,tweet,is_offensive,sporni_govor
16980,na v so telefon prisluh legit slike iz googl pa so laž na butals žurnal se vedno lahko zanes,žalitev,1
16981,včeraj je pahor ob investitur jj izvedel mehko različ tega kar je izvedel šarec ko je zaposl črnče bo tudi jj zamrzn svoj tw profil za čas vladan stavn prav da niti do kronan,žalitev,1
16982,neimen neurad viri namiguj da šola šele septe upam sicer da ne,ni sporni govor,0
16983,verjet enkrip velik količ podatk za daljš časovn obdob,ni sporni govor,0
16984,kaj je pa s tem vetro samo roke daš naraz in lahko vzlet,ni sporni govor,0
16985,dajte malo obrzd svoj pavlov reflek na kult osebnos ker se smeš ali pa gre za denar ki jih omenj v prejšn tvitu kolk pa dobit za tvit,žalitev,1
16986,naslov jutri prilog vsobot je tako dobra da si zasluž še večern objav naš mojster ciril horjak horowit,ni sporni govor,0
16987,slo bo rešil svetal se bodo odpoved plačil članar za leto 2020,žalitev,1
16988,pri nas je prejšn vlada bila bolj butast kot večin ljudst tako da mogoč je pri njih isto,žalitev,1
16989,vse te grupn izjav ljudj ne sliš sv frančišek in vsak svetnik posebej ni bil grupač vsak zase na plano gospod in vsak naj svojo vero in kariz pokaž na svoji lokac drugač ste samo en besedn dolgčas gospod pa meri dela srca ne besed,žalitev,1
16990,men se ful dopad ko vidim kolik fantov se je resno lotil peke kruha luštn spreml,ni sporni govor,0
16991,resno to je meril kakovostip ki mi pade na pamet castr franc v bolj ekstr samodr se ne bom spušč,ni sporni govor,0
16992,blaž bo kar v redu to ti zagotav njegov nekdan nadzornik v hse,ni sporni govor,0
16993,v tiste linku zgoraj govor da ima cv do zdaj 56veš da nisem strokovnjak v tem občutek pa imam da zdajl raje ne potuj v milan kaj pravi me svetuj da vseen grem,ni sporni govor,0
16994,faktor je vsak večer med 2000 in 2100 uro objavl tudi na,ni sporni govor,0
16995,to je tisti prestiž oxford kjer je ustavn sodnik jaklič stakn dvojn dr,žalitev,1
16996,bojij se finanč gospodar zloma,ni sporni govor,0
16997,leva politič opcij je izbris narodn surs statistič gleda državl rs ali tujci,žalitev,1
16998,kakor se vzame midva s kučan imava povpreč pokojn 2650 jaz imam 600 sicer,žalitev,1
16999,bednep lastn narod usmerj represalijezamis sikdo sploh stetiranijafoteljaškegaoprtunističnegajanšističneganazifašizmaklerodomobranstvaizdaj konec se bližatiktaktiktaktiktaktiktaktiktak,žalitev,1
17000,v danih razmerah želim vzpostav način dela ki bo v največ možni meri ščitil zdrav vseh uporabnik storit poziv da gredo na pošto samo v primer če je to zares nujno potreb,ni sporni govor,0
17001,držav verjet pozna nesposobnos svojih strankar nastav uradnik in zato ni hotel tvega ti isti so vseen odloč podpis pa so moral na zavod za blagov rezerv,žalitev,1
17002,bila je prilož reorganiz 2006 kaj je storil naš toyot ravnatel,žalitev,1
17003,fishin fishin fishingfamily ribnik preser,ni sporni govor,0
17004,sloven median wage je pol ameri in naši uspej it tja njih pa ne morej sem,žalitev,1
17005,razusk novinar ni je pa politič agitir najniž oblik in ga aščič je ravno to agitator v novinar preoblek,žalitev,1
17006,omg glej tole v dalma kako hudo vse je stek tut tla ti pa 1300 metrov nad prepad upaš,ni sporni govor,0
17007,ni kaj pendrek mrzlo vodo in kazni polic to bo edino zalegl proti golazn,nasilje,1
17008,tako se to dela v komuniz to lahko vpraš naše levičar in komun,žalitev,1
17009,si predstav kaj bi šele bilo če bi bil izvolj v eu parla,žalitev,1
17010,me zanim če je kdo zapaz včeraj da je janša retvit spodnj tvit in dodal zraven še en svoj prispevek da je fašiz antifašiz,ni sporni govor,0
17011,glede na izsled raziskav so ljudj najbol kužni 1 teden to je dodatn argum za nošen mask ugotovit se ne sklad z sta člank ima nošen mask predvs psihol vredn could lend more weight to the argum in favor of wearin a mask while in publi,ni sporni govor,0
17012,imamo jo da nam pobir davke in da jo oni molz,žalitev,1
17013,vzgaj otrok v samozaves in odgovor osebo ali ste vi imeli kaj drug v mislih,ni sporni govor,0
17014,jasna meja na morju ce bi se to zgodil med slo in hr potem bi bila vsa nesoglas resen,ni sporni govor,0
17015,astrolog mihael malečkar o koronavirus četud bomo konec pomlad in čez polet zadih se nam obeta zahtevnej jesen,ni sporni govor,0
17016,še en mater dokaz o stanj na kitajs glede štev smrtn žrtev pred vsaki vrati ležij trupl to je že prava kuga okužen in bolnih ne zdrav razen funkcionar in pomemb uslužb očitn so oblas obsod wuhan na naravn selek in milijon mrtvih,žalitev,1
17017,če naj bi cepiv varov pred okužb zakaj potem to ni vedno tako torej tisti ki se hoče cepit naj se ostal naj se pusti pri miru zakaj pris,ni sporni govor,0
17018,stojn ob cestah niso najbol zaupan vredn mesta za nabav sadja in zelenjav saj so tam nepravilnos glede zagotav sledljivos in navaj porekl prepogos ocenj uprav za varno hrano veterinar in varstv rastl,ni sporni govor,0
17019,že pred časom so jim očital da imajo nenavad nizko stopn smrtnos v primerjav z drugi držav,ni sporni govor,0
17020,polic opozar da se vam dopust ne bi sprem v grozlj poskrb za varn,ni sporni govor,0
17021,mission impossib zarad takšn sprav ni mogoč takšn megla v glavi da ne vidi konca svoj nosu,žalitev,1
17022,tema oddaj je bila povezav obicaj je miha tu med oddaj v inerak da nadgradipopes temo tako da nisem pricak da bo vlekel temo ni bilo zlonamer naj se dela iz tega zgodb in on ni novinar ampak radij voditel ce ga bos odslej spreml bos razumel,ni sporni govor,0
17023,špegu imajocel z led osvetlitvijovsaj pred kratk je bil v akcij,ni sporni govor,0
17024,zakaj bodoc aplik ne bo sploh dobro delal si preber v clank spodaj bluetoot povezav ima zelo velik pomankljivos ki se jih ne da rešit app pa temelj ravno na tej tehnolog,ni sporni govor,0
17025,dej ne sramo sekdaj pa je bil obisk ministriceres delaš budal iz sebe,žalitev,1
17026,v bistv do prveg ponedel po predsed eu če hočmo bit zelo preciz,ni sporni govor,0
17027,na današn dan je začel prvič oddaj 16 junij 1972 letos prazn že 48 let na še mnoga leta radioaktivnos veckotrad,ni sporni govor,0
17028,janez janša pred nami je izziv zdravl narod prej ga bomo oprav prej bomo kot narod napred,ni sporni govor,0
17029,vsem nacionalistič ali pa fašistič gnoje bi prepoved vstop v držav pa kdo se bo zajebav s temi izrodk,žalitev,1
17030,spada v družin covid virus ki je imunolog poznan že desetlet včasih so se študen medic zarad njegov počasn in nenevar vpliv na telo pri urah infektolog namern okužev z njim in potem doma pisal dnevnik,ni sporni govor,0
17031,turiz start iz ničle napoved odpuš in stečaj v turistič branž se vrst nezadovol s tretj protikoron paket predvs z ne dovolj dolgi podalj subvencion čakan na delo doma,ni sporni govor,0
17032,za vse take egoistič bedak bi bila ustrez kazen nega in čiščen na infek oddelk v bolnicah,žalitev,1
17033,novic o zavrnit 37a člena je na najbol branih portal komaj opazn je treba svinjar čimbol prikrit a,žalitev,1
17034,zato imamo primer v sloven ko je tista najbol bist veja narkomaf stacion v novem mestu oziro tem področ pa se tam nikol nič ne zgodi nič ne odkri razlog je novom polic mafij ki je zaščit s stran polic vrhušk,žalitev,1
17035,nekater žal menij da imajo pravi do oblas ne glede na volitv mogoč bi to napis tudi v ustav če bi zbral dovolj glasov in neodvis strok mnenj,žalitev,1
17036,lepa je mašin k ga dobr lima je za športn rabo z malo porab,ni sporni govor,0
17037,čigav anarhis so zdaj to bili upam da ste jih vse popis in da bodo vsi plačal globo in če so res tako skrajn nevarn bi bilo tudi prav da pove kdo so da se jih bomo znali ognit ko bodo spet prikorak,žalitev,1
17038,nevarn igran z ognje ker s tem nemšk ustavn sodi ne le ignor sodi eu ampak tudi pod vprašaj postav prihod evroob in eu,ni sporni govor,0
17039,mi smo na vpraš in fukaš kej zmer odgovor da lani enkrat letos pa bolj malo,nespodobni govor,1
17040,e moj anderl ko te nezna skupo bi te plati zadnj sezon jasno,ni sporni govor,0
17041,očitn jim je nerodn omenj komuniz sprem,žalitev,1
17042,po letu premor si je sosed omisl noveg petel ker mi spomin malo peša naj se mi ljubitel perjad ki sem mu predl dala natanč koord javi v dm tokrat dam zraven še gajbo pira,ni sporni govor,0
17043,pa saj ne moreš verjet da nam je ta človek 18 mesec vodil vlado,žalitev,1
17044,bolj je letel na to drugo ja če je trasa vsakič druga je bil pa povod to da sem opaz sliki z različ koncev super,ni sporni govor,0
17045,pogaj s koron uspešn na služb poti v tujin ste imunidel gzs uspešn zaključ pogovor s koron v zamen za starostnik poslovnež na poteh v tujin dobil imun še vedno oster nadzor nad mladi in nenaročnik na demokr,žalitev,1
17046,zato si nastav sds firme kot za stavokot uvoznik niti za hip nisi pomisl pa nerodn ti nia ne,žalitev,1
17047,nihče jože rozman v čaru vina piše o več kot deset tisoč in več,ni sporni govor,0
17048,čudne tele organiz ki zagovar kronič lažniv kaj bo jutri objav v nacion da je janša izpelj državn udar na sameg sebe noro,žalitev,1
17049,bo do nasled volit prehitel sarcaker vlada dela odlicn,ni sporni govor,0
17050,stvarnik ni človek zakaj kleči pred njim osebn ne kleči ne pred bogom ne pred kidrič ponižn je pa besed ki mi je nekak tuja amen,žalitev,1
17051,tekme bodo v edmonton in toront 24 moštev brez anžet kopitar testir vsak dan,ni sporni govor,0
17052,ne 9 ne dodatn 3 ni sprej med temi so tudi onkol bolnik saj je bilo v tem času manj odkrit,ni sporni govor,0
17053,to je komunis medij standar,žalitev,1
17054,i know i know sem pa moral nekje omenit še tolegled splošn ukrep gre po moje za precej kiks vladaj ki tega niso ustrez skomun staln smo v neki negotovos infor si nasprotuj vse skupaj pa daje vtis da jim ne morem zaupat 12,žalitev,1
17055,slovo uspešn sloven športn delav tone vogrin in bogdan gabrov sta spregovor ob smrti janez kocijančič svoj dolgolet vodje piše,ni sporni govor,0
17056,še dobro da se virus koron širi samo na trump shodihmed ko se na proti vladn in blm shodih ne širi vsaj tako poroč iz v slojaukinit v slo svet bo mnogo lepši brez njih,žalitev,1
17057,ampak vseziv ucenj in up reskil pa kajne z ali brez izpit ob koncu,ni sporni govor,0
17058,težko rečem povse na meji je pa imel var verjet boljš pogled od nas,ni sporni govor,0
17059,izselj iz obmejn pasu je potek pozim 4142 in nisem še slišal da bi se v posavj kakšn partiz temu uprli kasne so ljudi intern predvs zarad vojnih akcij,ni sporni govor,0
17060,ni res dooja ne moreš zapre ne da bi poravn obveznostič se sam odloč zapre doo prevz vse obveznos nase enako kot spče pa mešaš stečaj prisil poravnav in pa zapir doo je pa med oboji velik razli,ni sporni govor,0
17061,dejstv za prvorazred novinar pardon družbenopolitič delav seved se iskren opravičuj seved ne štejejop je zgolj in samo agend,žalitev,1
17062,ne velja vedno da je tvoj sovražnik moj prijatel če si ti moj sovražnik predvs pa v kultur ki temelj na javnih virih je zelo težko ločev pleve od zrnja,ni sporni govor,0
17063,evrop umirad smrti izmuč evrop človek divja z električ brzin v razvoj divja in samo eno željo ima še umretidržav apara pritis tega člove k tlom suženj nevidn spon duši tega člove prikov je na zbesnel motor razvo in se ne more rešit 12,ni sporni govor,0
17064,žrtvov vedno prina življ tiste ki daje in tiste ki prej,ni sporni govor,0
17065,lahko umrej ljudj tudi od gripe a od tega virus jih umre petintrideset več,ni sporni govor,0
17066,na trivi večer prever znanj vseh fakultet maribor univer,ni sporni govor,0
17067,sd ste popoln dement izvir in ste naslednik 5x preim zks revolucionar ste naslednik omejev pravi državl udba vam še vedno nosi podatk strelj na meji je tudi vaša domen vaših vzornik in vaši 99 medij so vojak revol,žalitev,1
17068,hm torej ce bi jo drzal le z eno roko palmingkolik korak bi smel nared in ne bi bilo prekrs,ni sporni govor,0
17069,da nisem kaj prida poduč je dejstv ker me kot rečen ta sveta prepr ne zanimastorit rkcja in tist kar je zadaj in je predmet zlorab relig res ne korist jalahk bi se reklo da sem simbol kultur katolik zarad spošt sloven izroč,ni sporni govor,0
17070,še bo potreb postav vprašanjas in usmrtit je vsega obsoj vredn kdor to relativiz je na spolzk tlehkr že tisočlet uči prizanes sovražnikuub zajet je zavržnož potrebuj grob in oznak,ni sporni govor,0
17071,vseen sem ti še malo zaupal kar števil sds jehov že dolgo ne več škoda ker cajt zgublj milka je nared ključn napak ker okrog sebe ni imela pravih ljudi s hrbten,žalitev,1
17072,gre za dilem med javni interes po zagotav mobilnos in tržno logik pri železinfrastruktur in potni prevoz javni interes po mobilnos prevag nad tržno logik zato zanju letno iz proračun namen za do 200 mio 2,ni sporni govor,0
17073,stara sem cca pozabl sm da je koncer dons in zdej sem doma in se mi mal joka,ni sporni govor,0
17074,pomirjuj je da je sveto polit in dobr del nuklear konic v rokah versk fundamentalis,žalitev,1
17075,f1 f1si mercedes kljub koronavirus še ne bo zaprl f1 tovarn,ni sporni govor,0
17076,kdor ima trdno identitet se bo takim želja samo smejal če smo natanč evrops kultur ravno tolik temelj na staror starog in druge pogans izroč kot krščan nimat ravno velik zaupan vanjo če misl da jo lahko take malenkos spodnes,žalitev,1
17077,kako dobri ljudj ki služ bajne denar s preprodaj vstav po želji in so to priprav delit pred kamer s celim sveto,ni sporni govor,0
17078,včasih res težko verja kaj vse ljudj dandanes sprav iz sebe,ni sporni govor,0
17079,zelo redko ampak prav imaš vztraj je treba,žalitev,1
17080,imajo skrit tudi pravo orožj brez dovolj se boste spreneved ko bo počil,žalitev,1
17081,pranj možgan na an polnih obrat in tak ima doktor a vi doktor date kar vsake ki ima 5 minut časa,žalitev,1
17082,da ne bomo samo o virus zdaj ko ima velik ljudi ogromn časa v svojih glavah in rokah ideja za ustvar minecraf je zakon,ni sporni govor,0
17083,se clovek vpras kaj je njegov punca pa se hcerk ima,ni sporni govor,0
17084,srbij novo zadnj 24 ur 201 okužb 1586 testov največ do zdaj v enem dnevu 1 žrtev skupaj 2867 okužb 66 žrtev med okužen 12347 testov hospitaliz 1907 tudi lažji simpt 127 na respirator smrtn 23 povp star umrlih 643 leta,ni sporni govor,0
17085,a veste tist izziv na fb da otrok vpraš par stvar o sebi in da on kao hecne odgovores sprob 4l kaj je moja najljub hrana šampan je reklač,ni sporni govor,0
17086,ve se kdo ampak zaenkr oma še moč in vzvod da nas drži v šahu,žalitev,1
17087,in ne samo s kitajs se vecji probl lahko nastan pri dobavn poteh znotraj eu,ni sporni govor,0
17088,najbol social čuteč stran samo do svojih brezdelnež varda je falil naslov,žalitev,1
17089,lepe h drugač ne bi nihče opazil če ne bi prečes vseh žensk v sloven in izbral tisto pravo lepo h,žalitev,1
17090,urška centa naj se poletn plesn šola sds 2020 začne via,žalitev,1
17091,velja tudi za davki so previsokirab vitko držav libertar,ni sporni govor,0
17092,prestav na jutri zjutraj glede držan pesti navod ostaj,ni sporni govor,0
17093,jelko a ti niso dali sam za brat veš kaj je bilo nazadn ko si izraz svoje mnenj,žalitev,1
17094,video noro migran skuša čez grško mejo z lestv ki so si jih izdel sami via,žalitev,1
17095,ja in to bodo spet placal ljudjekak si sploh upajo kaj takeg posilj ljude ne maram jih,žalitev,1
17096,da se znate norčev iz ljudi ste dokaz že večkratzdaj pa začn pakir kovčk in se pober skupaj s to brilj vlado vred,žalitev,1
17097,sem levičar in hodim tankat k hofer kjer je cena 0970 hvala vladar,žalitev,1
17098,anekdot pravi da je stevu žigon pri obisk pri titu krlež pritrd da je maršal res tudi igral le velik boljš od žigon,ni sporni govor,0
17099,wohoo knjizn galer in muzej se odpr vsi ki ste tezil da je skrajn cas da se to zgodi se vidim na teras lokal,ni sporni govor,0
17100,pa mi ti kokoš janšev povej kdo je novinar imel za buzer in vlačug samo zato ker opravl svoje delo v imenu svobod govoraj saj imaš prav to je bil zagret komunajzar prefar ampak vseen komunajzarodjeb raje ti s svoji dvema možgan celic,žalitev,1
17101,veš kaj vse so že preživel bojo pa še to a nepast perfor is not indic of futur result,ni sporni govor,0
17102,sanjs garaž jonas žnidaršič iz corvet na lotus in hkrat prius,ni sporni govor,0
17103,dejans nam je s strahopetnos nared uslugoh pa vsem ki so imeli v tem času dovolj razum da so sestav koali ki nas bo popelj iz tega stanj beri r,žalitev,1
17104,kako prepoz sds sociopataž vsepopvprek in se ima kljub temu za elito,žalitev,1
17105,to je paradok bivši komunis so sedaj desničar mi antikomunis takrat pa smo sedaj kao levičar go figur,žalitev,1
17106,kaj to pomen predčas uradn izpustodkorak na prost ali predčas neurad izpust kot umrli,ni sporni govor,0
17107,že brez nadzor okužb bomo tudi manj rizičn verjet okužen potem bo od tega določ procen zaplet in respirator zmanj v trenut,ni sporni govor,0
17108,na bolni postel naj ga pelj protes emmm,ni sporni govor,0
17109,če želit vladi poved da dela zaničpoklič ničdevetničsponzor objav,ni sporni govor,0
17110,ob polčas vodij vijoličas z 2 0 vestnik nšmur nkmaribor plts,ni sporni govor,0
17111,izvedel test nnnp prejšn teden ugotov da aparat za peko kruha ne deluj 4 leta nedel nato sem se lotil klasič način peke kruha kot so ga delal babic v dvajset stolet v pečic,ni sporni govor,0
17112,pa plačo bi tudi imela nemšk,žalitev,1
17113,vrtci na švedsk se lahko skrij pred našim vrtci primer se lahko s finsk vrtci imajo pa tam boljš pogoj za delo,ni sporni govor,0
17114,nam je raj zagot na zemljevid kalif je soča njegov zahodn meja so si vse že zdavnaj turšk izvidn ogled nič skrbet vrata raja so bela lepot ob progi za bežigrad vsaj en dvom nam je odvzet we are blessed,žalitev,1
17115,ponavad rečem vihar v kozar vode če je vihar v žlici pa je najbrž ni tako hudo ker lažje priplav ali pripluj na breg,ni sporni govor,0
17116,komentar organiz kater poslan je promo spošt in sobiv različ kultur je za uraden pogled oznan pogled skupnos lgbtq vse druge pa označ za zastarel piše blaž podobnik,žalitev,1
17117,a danes delat v kleti krscan ne praznujet nedel ker janez jo,žalitev,1
17118,tega odgovor od teh umazan nikol ne bo,žalitev,1
17119,avstr pv scott morrison želi prepoved po njegov grozlj blmprotes v sidney na kater naj bi se 28 julij zbral več kot 4000 ljudi,ni sporni govor,0
17120,recim zarad zokij se vsaka korup res zdi malenk oziro samo svinjar ali pa niti to ne in vse lahko zbanaliz na raven ukrad sendvič medte pa lopov nemot krad naprej,žalitev,1
17121,smc je šele po odstop mc normal stran prej je bila bolj lutka na vrvic sreča je pa šla ko se je vrvic raztrg ni več sreča na vrvic,žalitev,1
17122,to je res je pa nelog da je sel pred medij namest na polic ce misli da ima je sprevr in z enim samim cilje,žalitev,1
17123,mi je tudi zastrig očitn je pogrun da so prej dokaj mimo tolkl,ni sporni govor,0
17124,in vlada nvoje nakaz denar menda ja ne ja kaj se pa pol gremo denar za jutri prote obup,žalitev,1
17125,so pa alergič na besed bog živi sloven bog živi janšo,žalitev,1
17126,lahko ga poguglašmis da je samo obnovanas pa je teolog traged,ni sporni govor,0
17127,prist na smrtonos virus v evrops teles in v končn fazi na to da se nam slej ko prej spet lahko kje ponov katyn huda jama ali srebr,žalitev,1
17128,mene je pa malo razocar tale druga sezon preve likov zgodb na silo zaplet brez prave niti pa da zdaj hoce dolgocaj deca nazaj je cudask v resni zivlj zensk po taki aferi ne gre nazaj k decu,ni sporni govor,0
17129,na rep si stopil nekater znotraj s tvoji kar objekt vodenj oddaj in s kritič koment svojih nekdan tovar in tovar leta 1945 verjet veš kako bi se tole končal pa bi tako ali tako najra utopil v žlici vode staystron,žalitev,1
17130,enostav brez izgub energ s testir obnašaj se kot da smo vsi okužen,ni sporni govor,0
17131,lapor v občin slovenskabis so zaključ večja občin invest v predšol vzgoj 2m5 vreden novi vrtec ki je že poln otrošk vesel največ pridobit so izhod na teras kjer so malčk omogoč števil aktivnos telem tvmb,ni sporni govor,0
17132,en mesec nazaj sem rekel kaj čakajogled tega spodaj pa seved same thing absolut,ni sporni govor,0
17133,na območj treban občin je bilo včeraj potrj pet okužb v samoizol je bilo doslej napot 116 oseb,ni sporni govor,0
17134,itak pa vseen potem nadaljuj z vožnj po desni,ni sporni govor,0
17135,pogre se je v nedel okoli 13 ure odprav od doma na sprehod s psom,ni sporni govor,0
17136,brezstič pri nas na vas sms gajbi skrinj hvala nasvid,ni sporni govor,0
17137,v nasled tednih bo od turiz ostal le še karantenaturiz hotel so lahko v velik pomoč pri izolacijah ne le povratnik iz tujin,ni sporni govor,0
17138,ljudj se odziv na različ način eni se pogovar za mizo drugi gredo na ulice tretj se zgolj skriv za tviti vse je legit ni pa vse konstruk mi se bomo raje dokaz z dejanj ne besed,žalitev,1
17139,vem za eno tko da je to že kr posežek glede na malo števil poslan,ni sporni govor,0
17140,zapre hahahh a spet nisi vzel tablet ki so ti jih predpis,žalitev,1
17141,le tisi ki se držij ukrep so se priprav odreč tudi delu plače,ni sporni govor,0
17142,upam da obleč imam otrok stare mal preko 20 in ne želim da jim prisk spoln,žalitev,1
17143,jaz že 1 teden ne vstop k mami pride do okna in po telefon se pogovarjav verja da bodrž se,ni sporni govor,0
17144,a kdo pozna gretin telefon lahko tud od von der leyen,žalitev,1
17145,pred 75 leti se je končal 2 sveto vojna v želji da se kaj tako grozn ne bi nikol več zgodil se je nasled dan 9 maja rodil ideja o eu naj bo današn dan tudi opomin za evroskeptik ki strah pred izziv nadom s populiz in vzklik da eu nima smisl,žalitev,1
17146,kje in kdaj je kalašnik stal 200 mark oziro je bil vreden 200 mark danes polavt kalašnik rusk podjet saiga v istem kalibr 762x39 stane v sloven 760 evrov 1500 nemšk mark,ni sporni govor,0
17147,raje kot da plačuj njun zapitek ti kr plačuj še naprej se bom pa igralvaž je zgolj kdo bo na koncu te sage imel lepši in prešernej nasmešek boste dobro pozlat in dobil zahval za ribem še,žalitev,1
17148,občutek imam da se že celo življ priprav na ta virus,ni sporni govor,0
17149,v fokus pol sem pa zgreš skoz kontrol,ni sporni govor,0
17150,vaši nasled korak bodo samo v politič pozabokaj vam pomag sedaj delat neke ocenek ste bili na vladi ste pa kajpob od odgovornos,žalitev,1
17151,3 2 1 izsilj prelag odgovornos grožn itd,žalitev,1
17152,poskus vseen odgovor če seved znateopozor ker sem butal policaj lahko na fdv bullshit reagir rahlo nepredvid,žalitev,1
17153,dokaz da so runkl bravo izgub so jo najbrž edino žensk ki bi zate preplav ocean,žalitev,1
17154,od petka prepoved zbiran na javnih krajih vojsk polic pooblastilacoronavirus ostanid sloven virus covid19,ni sporni govor,0
17155,plani visit plani olymp sports centr in rateč plani sloven,ni sporni govor,0
17156,nič bati janša eno poje iz opozi ko pride na oblast pa nič od nič bomo videl kako bo hermetič zaprl meje se spomn njegov 101 rešit za sloven potem je v letu dni zamenj imena na treh vojašnicah in padel,žalitev,1
17157,kar janez reče o marjan pove več o janez kot o marjan,žalitev,1
17158,in brezsr ropan pri maskah je pohod moraln čut vseh ki nismo ne vaši ne našimar ne bi bilo lepše živet v držav v kater gredo lopov v zapor pa naj b naši vaši 2,ni sporni govor,0
17159,bedak se opravičuj ob takem razmi vam kaj drug ne morem napis,žalitev,1
17160,zakaj pravzaprav primer maske z oazo ne vidim osnov za primerjav,ni sporni govor,0
17161,in to trdit tisti ki ste proti vsem ki misl drugač,žalitev,1
17162,tehnič in druga pomoč 29 04 2020 1513 prijavaob 1513 so na škofjel cesti v medvodah gasil iz pgd preskamedvod iz meteor jaška izčrp vodo,ni sporni govor,0
17163,izjemn hiter ježek sonic ki je po nesreč naključ prišel na zemlj se bo 15 2 ustav tudi v kinu bežigrad 1000 brezplač otroš delavn 1100 ježek sonic sinhroniz vstopn,ni sporni govor,0
17164,prof dr franc strle v pogovor za nedelj dnevnik kaj je infektolog najbol presenet pri novem koronavirus kdaj bomo vedel ali telo ohran imun ko je oprav z virus več,ni sporni govor,0
17165,njo tako ali drugač jebe samo držav s pravi moški še ni poskus,žalitev,1
17166,jaz tudi vem iz isteg časa kot rupnik le v obratn smeri pa podobn učinkovit,ni sporni govor,0
17167,točnovlad rs ilegal migran je treba pobrat mobitel posled njihov giban in klice ter primer z gibanj in klici agent nvo in drugih sumlj to je delo za sovoos pomoč ilegal pripr vse do konca epide nato pa začet sodni pregon,nasilje,1
17168,baje jih je že več sto odklon testenenor,ni sporni govor,0
17169,medij bodo samostoj in neodvis takrat ko bodo sposob poskrb sami zase vse ostal je odvisn,žalitev,1
17170,pred koron sem dal čez vse filme sem si mislil friend sem že kar vnaprej imel tekst filmi na cine karkol že so me navdu,ni sporni govor,0
17171,tokar poslu z vaše stran ste nori vi in jaz dokler sem tiho,žalitev,1
17172,virus bolj nalezl kot so si predstav kaj če smo tudi mi bolj jezni kot so si predstav,žalitev,1
17173,balkan trenut ni mogočs vaša vrnit na balkan malo potrp da gre koronavirus mimo,žalitev,1
17174,interv damij bosilj odhod domov je dobil posebn velič,ni sporni govor,0
17175,izjav člove ki ne pozna razlik med besed ukrep in paničar,žalitev,1
17176,na prste za preštet tiste z neko dodan vrednos vse ostal za kozlat,žalitev,1
17177,kamni teslo najprej odstop potem bi pa drugi diktir kdo lahko sestav vlado bedak res misli da je tito,žalitev,1
17178,tole je kreml propag lepo te prosimlej tole verjet isti vir,žalitev,1
17179,ko se v bruslj pogovar o denarn pomoč se je potreb prije za denarn vsaj tako vse bolj kaže,žalitev,1
17180,trenir na polno jutri pa nas čaka še druga priprav tekma kjer bomo poizk še dodatn izbolj našo podob dohyun kimveč na since1920 tojenasazgod 100letrumenedruz,ni sporni govor,0
17181,janša trajn osnov blagin je lahko le gospodar rastkot bejba ki na prvem dejtu govor vse pravil stvar čez en mesec ti pa s ključ avto zdrgn in v kuhinj krožnik razb,žalitev,1
17182,zakaj cerar ni v zapor po trgovinah vidim ljudi brez mask edino blagajničar jih imajo na nosu ne moreš jih pa kupit ker jih nikadar so so po 15 eur za en kosza enkrat it ven z njo,žalitev,1
17183,šveds polic je prekin protes black lives matter v stockhol,ni sporni govor,0
17184,težki časi prihajajotud za medij prav gotovob tenko piskalitrenut so razen pravosod edini ki redno dobiv mesečn davek v sloma to ne bo trajal dolgo,žalitev,1
17185,k takšn psihoz so zelo velik pripomog novinar samiin ne pravi da je jj tudi nedolž ovčkas se še naslov v dnevnik o vmešav v uredništvosor ni normal da ob potres najprej pomisl na jj in ni normal da zarad neke šale ljudj groz,žalitev,1
17186,slavos prikazes kot vsakd in samou prakt tekoc posle z monoton poroc ob zdrsih ki jih spet primer z drugi pa o njih ne zgolj porocas kot je to ponavad pri drugih polit opcijah ampak naredis kolos afero zdaj ce ti tu ne vidis,žalitev,1
17187,ničveč v tej držav me ne preseneč,ni sporni govor,0
17188,case bobi verjet pokaz da gre za manicn branj napajalis javne finan in privil to je vse kloak,žalitev,1
17189,varstv posamez je temelj pravi ki nima roka trajan če imate voljo in čas vam lahko pošlj še sodbo sodišč iz šmarj pri jelšahpaz na zdrav in počut pri branj te sodbe ker dvign pritis ali želit širok sliko o sodstv in podjetnik,žalitev,1
17190,predsednik furlan julijs krajin fedrig sloven pozval k odprtj meje,ni sporni govor,0
17191,gore niso hollywood v gorah gre vse zares,ni sporni govor,0
17192,to so strankek so proti sloven in sloven narod,žalitev,1
17193,a ti bi rad rekel da avstr italij nemci francoz zaračunav take cifre dej postav se na glavo pa kej preber a veš da dnevn limam tale link sami bebci ki nimaj pojma kaj je privat zdrav v resni isti kot ti,žalitev,1
17194,pravkar ulovlj jadran tuna lignj in morsk ježki paška jagnjet ki se prost pase po otoku in ima zato izrazit slan priokus boškin zadnj hrvaš michel zvezd je posebnež tudi zato ker uporab zgolj in samo sestav s paga,ni sporni govor,0
17195,v bistv so tam že zamenj tole je še samo formal,žalitev,1
17196,regij portal kamra je spletn mesto ki združ digitaliz vsebin s področ domozn v knjižnicah in drugih lokaln kultur ustanovah na kamri spoznav zgodb ki so za neko področ značil zanim in v interes lokaln skupnos,ni sporni govor,0
17197,vse bolj kaže da desus zapušč vlogo dušebriž servis za pešči ostarel rusof in jugonostalgik in posta pomemb politič stran ki bo delov v sklad z interes svojih članov in v dobro držav sloven iskren čestit ga pivec,ni sporni govor,0
17198,zujf je bil na mestu in je bil dober ukrep velik del ekipe ki je sestav zujf je v trenut ekipi ki priprav ukrep,ni sporni govor,0
